Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
38820046,21 Lessons for the 21st Century,Yuval Noah Harari,"Harari, Yuval Noah",,"=""0525512179""","=""9780525512172""",3,4.19,Spiegel & Grau,Hardcover,372,2018,2018,2019/01/08,2018/09/05,,,read,,,,1,,,0,,,,,
14098,Mindfulness for Beginners,Jon Kabat-Zinn,"Kabat-Zinn, Jon",,"=""1591794641""","=""9781591794646""",3,3.82,Sounds True,Audiobook,3,2006,2006,2019/01/13,2019/01/08,,,read,,,,1,,,0,,,,,
11363747,The Psychopath Test: A Journey Through the Madness Industry,Jon Ronson,"Ronson, Jon",,"=""""","=""""",4,3.93,Riverhead Books,Kindle Edition,272,2011,2011,2019/01/19,2019/01/11,,,read,,,,1,,,0,,,,,
38376040,"The Border (Power of the Dog, #3)",Don Winslow,"Winslow, Don",,"=""0062664514""","=""9780062664518""",3,4.46,William Morrow,ebook,768,2019,2019,2019/03/14,2018/09/24,,,read,,,,1,,,0,,,,,
27276428,The Gene: An Intimate History,Siddhartha Mukherjee,"Mukherjee, Siddhartha",,"=""1476733503""","=""9781476733500""",4,4.37,Scribner,Hardcover,592,2016,2016,2019/04/10,2016/08/18,,,read,,,,1,,,0,,,,,
659388,Nobody's Fool,Richard Russo,"Russo, Richard",,"=""0679753338""","=""9780679753339""",3,4.11,Vintage,Paperback,549,1994,1993,2019/05/09,2019/04/25,,,read,,,,1,,,0,,,,,
13031504,Empire Falls,Richard Russo,"Russo, Richard",,"=""""","=""""",3,3.93,,Kindle Edition,495,,2001,2019/05/10,2019/03/23,,,read,,,,1,,,0,,,,,
47583865,"Catch and Kill: Lies, Spies, and a Conspiracy to Protect Predators",Ronan Farrow,"Farrow, Ronan",,"=""""","=""""",4,4.56,"Little, Brown and Company",Kindle Edition,414,2019,2019,2019/11/02,2019/10/25,,,read,,,,1,,,0,,,,,
28789644,Blood at the Root: A Racial Cleansing in America,Patrick Phillips,"Phillips, Patrick",,"=""0393293017""","=""9780393293012""",4,4.28,W. W. Norton  Company,Hardcover,320,2016,2016,2019/11/17,2019/11/04,,,read,,,,1,,,0,,,,,
34466963,Why We Sleep: Unlocking the Power of Sleep and Dreams,Matthew Walker,"Walker, Matthew",,"=""""","=""""",3,4.46,Scribner,Hardcover,368,2017,2017,,2019/12/08,,,read,,,,1,,,0,,,,,
20893477,How We Got to Now: Six Innovations That Made the Modern World,Steven Johnson,"Johnson, Steven",,"=""1594632960""","=""9781594632969""",4,4.09,Riverhead Books,Hardcover,293,2014,2014,2019/12/15,2016/08/18,,,read,,,,1,,,0,,,,,
36086,"The Ghost Map: The Story of London's Most Terrifying Epidemic--and How It Changed Science, Cities, and the Modern World",Steven Johnson,"Johnson, Steven",,"=""1594489254""","=""9781594489259""",3,3.91,Riverhead Books,Hardcover,299,2006,2006,,2019/12/21,,,read,,,,1,,,0,,,,,
43284599,Conscious: A Brief Guide to the Fundamental Mystery of the Mind,Annaka Harris,"Harris, Annaka",,"=""""","=""""",3,3.95,Harper,Kindle Edition,105,2019,,2019/12/22,2019/05/13,,,read,,,,1,,,0,,,,,
38313161,The Sense of an Ending,Julian Barnes,"Barnes, Julian",,"=""""","=""""",2,3.72,Vintage,Kindle Edition,162,2011,2011,2019/06/22,2019/05/17,,,read,,,,1,,,0,,,,,
18143977,All the Light We Cannot See,Anthony Doerr,"Doerr, Anthony",,"=""1476746583""","=""9781476746586""",4,4.33,Scribner,Hardcover,531,2014,2014,2019/07/17,2019/06/07,,,read,,,,1,,,0,,,,,
18875712,"Moral Tribes: Emotion, Reason, and the Gap Between Us and Them",Joshua D. Greene,"Greene, Joshua D.",,"=""""","=""""",4,4.02,The Penguin Press,Kindle Edition,433,2013,2013,2019/09/02,2016/12/07,,,read,,,,1,,,0,,,,,
28820444,The Elephant in the Brain: Hidden Motives in Everyday Life,Kevin Simler,"Simler, Kevin",Robin Hanson,"=""""","=""9780190496012""",3,4.08,Oxford University Press,ebook,408,2017,2018,2019/09/29,2018/03/14,,,read,,,,1,,,0,,,,,
39999461,Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"Grisel, Judith",,"=""0385542844""","=""9780385542845""",4,4.07,Doubleday Books,Hardcover,256,2019,2019,2019/09/18,2019/09/04,,,read,,,,1,,,0,,,,,
45864574,The Handmaid's Tale,Margaret Atwood,"Atwood, Margaret",,"=""""","=""""",3,4.10,Houghton Mifflin Harcourt,Kindle Edition,311,1986,1985,2019/12/31,2017/12/08,,,read,,,,1,,,0,,,,,
43582376,The Body: A Guide for Occupants,Bill Bryson,"Bryson, Bill",,"=""0385539304""","=""9780385539302""",4,4.32,Doubleday Books,Hardcover,450,2019,2019,2019/12/30,2019/05/30,,,read,,,,1,,,0,,,,,
42983724,Drive Your Plow Over the Bones of the Dead,Olga Tokarczuk,"Tokarczuk, Olga",Antonia Lloyd-Jones,"=""0525541330""","=""9780525541332""",0,3.99,Riverhead Books,Hardcover,274,2019,2009,,2019/12/26,to-read,to-read (#335),to-read,,,,0,,,0,,,,,
18913150,On Having No Head: Zen and the Rediscovery of the Obvious,Douglas E. Harding,"Harding, Douglas E.",,"=""""","=""""",0,3.78,The Shollond Trust,Kindle Edition,124,2012,1961,,2019/12/23,currently-reading,currently-reading (#12),currently-reading,,,,1,,,0,,,,,
49645708,Unveiled: How Western Liberals Empower Radical Islam,Yasmine Mohammed,"Mohammed, Yasmine",Rick Fabbro,"=""""","=""""",0,4.54,Free Hearts Free Minds,Kindle Edition,292,2019,2019,,2019/11/14,to-read,to-read (#331),to-read,,,,0,,,0,,,,,
4625,The Complete Short Stories of Ernest Hemingway,Ernest Hemingway,"Hemingway, Ernest","John Hemingway, Patrick Hemingway, Gregory H. Hemingway, Charles Scribner Jr.","=""0684843323""","=""9780684843322""",0,4.29,Scribner,Paperback,650,1998,1925,,2019/12/20,to-read,to-read (#334),to-read,,,,0,,,0,,,,,
40163119,Say Nothing: A True Story of Murder and Memory in Northern Ireland,Patrick Radden Keefe,"Keefe, Patrick Radden",,"=""0385521316""","=""9780385521314""",0,4.48,Doubleday,Hardcover,441,2019,2018,,2019/11/23,to-read,to-read (#333),to-read,,,,0,,,0,,,,,
44153249,How to Fight Anti-Semitism,Bari Weiss,"Weiss, Bari",,"=""9780593136""","=""""",0,4.14,Crown,ebook,,2019,2019,,2019/11/14,to-read,to-read (#332),to-read,,,,0,,,0,,,,,
96884,The Happiness Hypothesis: Finding Modern Truth in Ancient Wisdom,Jonathan Haidt,"Haidt, Jonathan",,"=""0465028020""","=""9780465028023""",4,4.14,Basic Books,Paperback,297,2006,2005,2019/10/19,2019/01/22,books-to-buy-hardcopy,books-to-buy-hardcopy (#28),read,,,,1,,,0,,,,,
9799,The Fortress of Solitude,Jonathan Lethem,"Lethem, Jonathan",,"=""0571219357""","=""9780571219353""",0,3.88,Faber and Faber,Paperback,528,2005,2003,,2019/10/31,to-read,to-read (#330),to-read,,,,0,,,0,,,,,
328854,Motherless Brooklyn,Jonathan Lethem,"Lethem, Jonathan",,"=""0375724834""","=""9780375724831""",0,3.90,Vintage,Paperback,311,2000,1999,,2019/10/31,to-read,to-read (#329),to-read,,,,0,,,0,,,,,
223380,Stories of Your Life and Others,Ted Chiang,"Chiang, Ted",,"=""0330426648""","=""9780330426640""",0,4.26,Small Beer Press,ebook,281,2010,2002,,2019/10/16,to-read,to-read (#328),to-read,,,,0,,,0,,,,,
41160292,Exhalation: Stories,Ted Chiang,"Chiang, Ted",,"=""""","=""""",4,4.32,Knopf,Kindle Edition,352,2019,2019,,2019/10/01,,,read,,,,1,,,0,,,,,
25733983,Lab Girl,Hope Jahren,"Jahren, Hope",,"=""1101874937""","=""9781101874936""",0,4.02,Knopf,Hardcover,290,2016,2016,,2019/10/03,to-read,to-read (#327),to-read,,,,0,,,0,,,,,
30142270,Happy: Why More or Less Everything is Absolutely Fine,Derren Brown,"Brown, Derren",,"=""0593076206""","=""9780593076200""",0,4.08,Bantam Press,Paperback,448,2016,2016,,2019/10/02,to-read,to-read (#326),to-read,,,,0,,,0,,,,,
522525,"Mistakes Were Made (But Not by Me): Why We Justify Foolish Beliefs, Bad Decisions, and Hurtful Acts",Carol Tavris,"Tavris, Carol",Elliot Aronson,"=""0151010986""","=""9780151010981""",0,4.02,Houghton Mifflin Harcourt,Hardcover,304,2007,2007,,2019/09/30,to-read,to-read (#325),to-read,,,,0,,,0,,,,,
3679,On Beauty,Zadie Smith,"Smith, Zadie",,"=""0143037749""","=""9780143037743""",0,3.73,Penguin Books,Paperback,445,2006,2005,,2019/09/21,to-read,to-read (#324),to-read,,,,0,,,0,,,,,
44667183,"The Madness of Crowds: Gender, Race and Identity",Douglas Murray,"Murray, Douglas",,"=""1635579988""","=""9781635579987""",0,4.35,Bloomsbury Continuum,Hardcover,288,2019,2019,,2019/09/20,to-read,to-read (#323),to-read,,,,0,,,0,,,,,
42270835,The Nickel Boys,Colson Whitehead,"Whitehead, Colson",,"=""""","=""""",4,4.28,Doubleday,Kindle Edition,224,2019,2019,2019/09/12,2019/05/17,,,read,,,,1,,,0,,,,,
34912895,The Great Alone,Kristin Hannah,"Hannah, Kristin",,"=""""","=""""",3,4.32,St. Martin's Press,Kindle Edition,435,2018,2018,2019/09/11,2019/09/07,,,read,,,,1,,,0,,,,,
33620321,"Sing, Unburied, Sing",Jesmyn Ward,"Ward, Jesmyn",,"=""""","=""""",0,4.02,Scribner,Kindle Edition,305,2017,2017,,2019/06/01,currently-reading,currently-reading (#11),currently-reading,,,,1,,,0,,,,,
83580,"How We Believe: Science, Skepticism, and the Search for God",Michael Shermer,"Shermer, Michael",,"=""0805074791""","=""9780805074796""",0,3.97,Holt Paperbacks,Paperback,368,2003,1999,,2019/07/29,to-read,to-read (#322),to-read,,,,0,,,0,,,,,
345070,White Flight: Atlanta and the Making of Modern Conservatism,Kevin M. Kruse,"Kruse, Kevin M.",,"=""0691092605""","=""9780691092607""",0,4.23,Princeton University Press,Hardcover,325,2005,2005,,2019/06/18,to-read,to-read (#321),to-read,,,,0,,,0,,,,,
25816925,The Evolution of Everything: How New Ideas Emerge,Matt Ridley,"Ridley, Matt",,"=""0062296000""","=""9780062296009""",0,3.92,Harper,Hardcover,368,2015,2015,,2019/06/06,to-read,to-read (#320),to-read,,,,0,,,0,,,,,
33258453,Lie to Me,J.T. Ellison,"Ellison, J.T.",,"=""0778330958""","=""9780778330950""",2,3.82,MIRA,Paperback,413,2017,2017,2019/06/06,2019/06/02,,,read,,,,1,,,0,,,,,
29430746,Heavy: An American Memoir,Kiese Laymon,"Laymon, Kiese",,"=""1501125656""","=""9781501125652""",0,4.46,Scribner,Hardcover,256,2018,2018,,2019/06/01,to-read,to-read (#319),to-read,,,,0,,,0,,,,,
10846336,Salvage the Bones,Jesmyn Ward,"Ward, Jesmyn",,"=""1608195228""","=""9781608195220""",0,3.93,Bloomsbury,Hardcover,261,2011,2011,,2019/06/01,to-read,to-read (#318),to-read,,,,0,,,0,,,,,
989563,Leaving Atlanta,Tayari Jones,"Jones, Tayari",,"=""0446690899""","=""9780446690898""",0,3.99,Grand Central Publishing,Paperback,272,2003,2002,,2019/06/01,to-read,to-read (#317),to-read,,,,0,,,0,,,,,
9749711,Silver Sparrow,Tayari Jones,"Jones, Tayari",,"=""1565129903""","=""9781565129900""",0,3.85,Algonquin Books,Hardcover,352,2011,2011,,2019/06/01,to-read,to-read (#316),to-read,,,,0,,,0,,,,,
33590210,An American Marriage,Tayari Jones,"Jones, Tayari",,"=""1616201347""","=""9781616201340""",4,3.97,Algonquin Books,Hardcover,308,2018,2018,2019/06/01,2019/05/29,,,read,,,,1,,,0,,,,,
29430012,A Gentleman in Moscow,Amor Towles,"Towles, Amor",,"=""0670026190""","=""9780670026197""",0,4.35,Viking,Hardcover,462,2016,2016,,2019/05/17,to-read,to-read (#315),to-read,,,,0,,,0,,,,,
44037144,Chances Are...,Richard Russo,"Russo, Richard",,"=""1101947748""","=""9781101947746""",0,3.81,Knopf Publishing Group,Hardcover,320,2019,2019,,2019/05/10,to-read,to-read (#314),to-read,,,,0,,,0,,,,,
414062,The Best and the Brightest,David Halberstam,"Halberstam, David",,"=""0449908704""","=""9780449908709""",0,4.28,Ballantine Books,Paperback,688,1993,1972,,2019/05/10,to-read,to-read (#313),to-read,,,,0,,,0,,,,,
43879249,Ink and Bone,Lisa Unger,"Unger, Lisa",,"=""""","=""""",0,3.75,Gallery Books,Kindle Edition,353,2019,2016,,2016/12/17,"kindle, currently-reading","kindle (#57), currently-reading (#10)",currently-reading,,,,1,,,0,,,,,
43848929,Talking to Strangers: What We Should Know about the People We Don't Know,Malcolm Gladwell,"Gladwell, Malcolm",,"=""0316478520""","=""9780316478526""",0,4.04,"Little, Brown and Company",Hardcover,388,2019,2019,,2019/05/05,to-read,to-read (#312),to-read,,,,0,,,0,,,,,
271543,The Bang Bang Club,Greg Marinovich,"Marinovich, Greg",João Silva,"=""0465044131""","=""9780465044139""",0,4.22,Basic Books,Paperback,254,2001,2000,,2019/04/26,to-read,to-read (#311),to-read,,,,0,,,0,,,,,
35133922,Educated,Tara Westover,"Westover, Tara",,"=""0399590501""","=""9780399590504""",4,4.48,Random House,Hardcover,334,2018,2018,2019/04/24,2019/04/15,,,read,,,,1,,,0,,,,,
37971858,Good Reasons for Bad Feelings: Insights from the Frontier of Evolutionary Psychiatry,Randolph M. Nesse,"Nesse, Randolph M.",,"=""1101985666""","=""9781101985663""",0,4.20,Dutton Books,Hardcover,384,2019,2019,,2019/04/07,to-read,to-read (#310),to-read,,,,0,,,0,,,,,
414298,Straight Man,Richard Russo,"Russo, Richard",,"=""0375701907""","=""9780375701900""",4,4.02,Vintage,Paperback,391,1998,1997,2019/03/28,2019/03/23,,,read,,,,1,,,0,,,,,
30046315,Moonglow,Michael Chabon,"Chabon, Michael",,"=""""","=""""",0,3.81,Harper,Kindle Edition,449,2016,2016,,2019/03/06,currently-reading,currently-reading (#9),currently-reading,,,,1,,,0,,,,,
42410904,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide, #1)",Douglas Adams,"Adams, Douglas",,"=""""","=""""",0,4.22,Del Rey,Kindle Edition,208,2007,1979,,2019/01/19,stopped-reading,stopped-reading (#11),stopped-reading,,,,0,,,0,,,,,
40732550,Mrs. Fletcher,Tom Perrotta,"Perrotta, Tom",,"=""""","=""""",4,3.35,Scribner; Reprint edition,Kindle Edition,337,2017,2017,2019/02/24,2017/08/01,,,read,,,,1,,,0,,,,,
10762469,The Leftovers,Tom Perrotta,"Perrotta, Tom",,"=""0312358342""","=""9780312358341""",4,3.40,St. Martin's Press,Hardcover,355,2011,2011,2019/02/15,2017/08/01,,,read,,,,1,,,0,,,,,
33776105,"Anxiety Relief for Kids On-the-Spot Strategies to Help Your Child Overcome Worry, Panic, and Avoidance",Bridget Flynn Walker,"Walker, Bridget Flynn",Michael A. Tompkins,"=""1626259534""","=""9781626259539""",0,3.87,New Harbinger Publications,Paperback,152,2017,2017,,2019/02/09,"parenting, to-read","parenting (#3), to-read (#309)",to-read,,,,0,,,0,,,,,
5378359,Helping Your Anxious Child: A Step-by-Step Guide for Parents,Ronald M. Rapee,"Rapee, Ronald M.","Susan H. Spence, Vanessa Cobham, Ann Wignall, Heidi Lyneham","=""1572245751""","=""9781572245754""",0,3.83,New Harbinger Publications,Paperback,296,2008,2000,,2019/02/09,"parenting, to-read","parenting (#2), to-read (#308)",to-read,,,,0,,,0,,,,,
10353369,"The Whole-Brain Child: 12 Revolutionary Strategies to Nurture Your Child's Developing Mind, Survive Everyday Parenting Struggles, and Help Your Family Thrive",Daniel J. Siegel,"Siegel, Daniel J.",Tina Payne Bryson,"=""0553807919""","=""9780553807912""",0,4.20,Delacorte Press,Hardcover,192,2011,2011,,2016/11/07,"to-read, parenting","to-read (#247), parenting (#1)",to-read,,,,0,,,0,,,,,
4591,Genome: the Autobiography of a Species in 23 Chapters,Matt Ridley,"Ridley, Matt",,"=""0060894083""","=""9780060894085""",0,4.03,Harper Perennial,Paperback,344,2006,1999,,2019/01/30,to-read,to-read (#307),to-read,,,,0,,,0,,,,,
24816421,Tales from Both Sides of the Brain: A Life in Neuroscience,Michael S. Gazzaniga,"Gazzaniga, Michael S.",,"=""""","=""""",0,3.59,Ecco,Kindle Edition,453,2015,2015,,2019/01/19,currently-reading,currently-reading (#8),currently-reading,,,,1,,,0,,,,,
17662487,"Nudge: Improving Decisions About Health, Wealth, and Happiness",Richard H. Thaler,"Thaler, Richard H.",,"=""""","=""""",0,3.84,Penguin Books,Kindle Edition,324,2009,2008,,2016/12/07,to-read,to-read (#306),to-read,,,,0,,,0,,,,,
